INFO 2019-05-26 20:49:10,781 basehttp 154 "GET / HTTP/1.1" 200 16877
WARNING 2019-05-26 21:06:45,447 basehttp 154 "GET /images/english.jpg HTTP/1.1" 404 2048
WARNING 2019-05-26 21:06:45,451 basehttp 154 "GET /images/linux.jpg HTTP/1.1" 404 2042
WARNING 2019-05-26 21:06:45,451 basehttp 154 "GET /images/python_advanced.jpg HTTP/1.1" 404 2072
WARNING 2019-05-26 21:06:45,452 basehttp 154 "GET /images/python_web.jpg HTTP/1.1" 404 2057
WARNING 2019-05-26 21:06:45,455 basehttp 154 "GET /images/jichujiaochen.jpeg HTTP/1.1" 404 2069
INFO 2019-05-26 21:07:05,763 basehttp 154 "GET / HTTP/1.1" 200 16906
WARNING 2019-05-26 21:07:05,797 log 228 Not Found: /images/youxi.png
INFO 2019-05-26 21:07:05,807 basehttp 154 "GET /static/css/news/index.css HTTP/1.1" 200 5500
WARNING 2019-05-26 21:07:05,807 log 228 Not Found: /images/dianshang.png
WARNING 2019-05-26 21:07:05,812 log 228 Not Found: /js/index.js
WARNING 2019-05-26 21:07:05,813 log 228 Not Found: /js/commons.js
WARNING 2019-05-26 21:07:05,819 log 228 Not Found: /images/ui.png
WARNING 2019-05-26 21:07:05,829 log 228 Not Found: /images/zimeiti.png
WARNING 2019-05-26 21:07:05,829 basehttp 154 "GET /images/youxi.png HTTP/1.1" 404 2042
WARNING 2019-05-26 21:07:05,831 basehttp 154 "GET /js/index.js HTTP/1.1" 404 2027
WARNING 2019-05-26 21:07:05,832 basehttp 154 "GET /js/commons.js HTTP/1.1" 404 2033
WARNING 2019-05-26 21:07:05,834 basehttp 154 "GET /images/ui.png HTTP/1.1" 404 2033
WARNING 2019-05-26 21:07:05,852 log 228 Not Found: /images/python_gui.jpg
WARNING 2019-05-26 21:07:05,873 basehttp 154 "GET /images/python_gui.jpg HTTP/1.1" 404 2057
WARNING 2019-05-26 21:07:05,866 log 228 Not Found: /images/jichujiaochen.jpeg
WARNING 2019-05-26 21:07:05,865 log 228 Not Found: /images/python_advanced.jpg
WARNING 2019-05-26 21:07:05,872 basehttp 154 "GET /images/dianshang.png HTTP/1.1" 404 2054
WARNING 2019-05-26 21:07:05,872 log 228 Not Found: /images/english.jpg
WARNING 2019-05-26 21:07:05,876 basehttp 154 "GET /images/zimeiti.png HTTP/1.1" 404 2048
WARNING 2019-05-26 21:07:05,879 basehttp 154 "GET /images/jichujiaochen.jpeg HTTP/1.1" 404 2069
WARNING 2019-05-26 21:07:05,880 basehttp 154 "GET /images/python_advanced.jpg HTTP/1.1" 404 2072
WARNING 2019-05-26 21:07:05,888 log 228 Not Found: /js/index.js
WARNING 2019-05-26 21:07:05,889 basehttp 154 "GET /images/english.jpg HTTP/1.1" 404 2048
WARNING 2019-05-26 21:07:05,904 log 228 Not Found: /images/linux.jpg
WARNING 2019-05-26 21:07:05,915 basehttp 154 "GET /images/linux.jpg HTTP/1.1" 404 2042
WARNING 2019-05-26 21:07:05,913 basehttp 154 "GET /js/index.js HTTP/1.1" 404 2027
WARNING 2019-05-26 21:07:05,908 log 228 Not Found: /images/python_web.jpg
WARNING 2019-05-26 21:07:05,917 basehttp 154 "GET /images/python_web.jpg HTTP/1.1" 404 2057
INFO 2019-05-26 21:09:53,320 basehttp 154 "GET / HTTP/1.1" 200 16997
WARNING 2019-05-26 21:09:53,365 log 228 Not Found: /js/commons.js
WARNING 2019-05-26 21:09:53,376 basehttp 154 "GET /js/commons.js HTTP/1.1" 404 2033
WARNING 2019-05-26 21:09:53,382 log 228 Not Found: /js/index.js
INFO 2019-05-26 21:09:53,394 basehttp 154 "GET /static/images/python_gui.jpg HTTP/1.1" 200 24129
INFO 2019-05-26 21:09:53,398 basehttp 154 "GET /static/images/zimeiti.png HTTP/1.1" 200 112767
INFO 2019-05-26 21:09:53,399 basehttp 154 "GET /static/images/youxi.png HTTP/1.1" 200 447834
WARNING 2019-05-26 21:09:53,400 basehttp 154 "GET /js/index.js HTTP/1.1" 404 2027
INFO 2019-05-26 21:09:53,406 basehttp 154 "GET /static/images/ui.png HTTP/1.1" 200 108619
INFO 2019-05-26 21:09:53,413 basehttp 154 "GET /static/images/jichujiaochen.jpeg HTTP/1.1" 200 11286
WARNING 2019-05-26 21:09:53,420 log 228 Not Found: /images/english.jpg
WARNING 2019-05-26 21:09:53,449 log 228 Not Found: /images/python_web.jpg
WARNING 2019-05-26 21:09:53,453 log 228 Not Found: /images/linux.jpg
INFO 2019-05-26 21:09:53,454 basehttp 154 "GET /static/images/linux.jpg HTTP/1.1" 200 62189
INFO 2019-05-26 21:09:53,455 basehttp 154 "GET /static/images/dianshang.png HTTP/1.1" 200 342554
INFO 2019-05-26 21:09:53,456 basehttp 154 "GET /static/images/python_advanced.jpg HTTP/1.1" 200 120059
WARNING 2019-05-26 21:09:53,457 basehttp 154 "GET /images/english.jpg HTTP/1.1" 404 2048
WARNING 2019-05-26 21:09:53,457 basehttp 154 "GET /images/python_web.jpg HTTP/1.1" 404 2057
WARNING 2019-05-26 21:09:53,466 basehttp 154 "GET /images/linux.jpg HTTP/1.1" 404 2042
INFO 2019-05-26 21:10:59,023 basehttp 154 "GET / HTTP/1.1" 200 17032
INFO 2019-05-26 21:10:59,051 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 1510
INFO 2019-05-26 21:10:59,055 basehttp 154 "GET /static/js/commons.js HTTP/1.1" 200 2421
INFO 2019-05-26 21:10:59,062 basehttp 154 "GET /static/images/python_web.jpg HTTP/1.1" 200 45717
INFO 2019-05-26 21:10:59,063 basehttp 154 "GET /static/images/english.jpg HTTP/1.1" 200 137605
INFO 2019-05-26 21:22:56,864 basehttp 154 "GET / HTTP/1.1" 200 17035
INFO 2019-05-26 21:23:04,240 basehttp 154 "GET / HTTP/1.1" 200 17035
ERROR 2019-05-26 21:35:57,262 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'course'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/pyvip/github/myblog/mysite/apps/news/views.py", line 6, in new
    return render(request,"news/index.html")
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'course' is not a registered namespace
ERROR 2019-05-26 21:35:57,266 basehttp 154 "GET / HTTP/1.1" 500 133098
ERROR 2019-05-26 21:37:02,555 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'course'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/pyvip/github/myblog/mysite/apps/news/views.py", line 6, in new
    return render(request,"news/index.html")
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'course' is not a registered namespace
ERROR 2019-05-26 21:37:02,557 basehttp 154 "GET / HTTP/1.1" 500 132881
ERROR 2019-05-26 21:40:03,037 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/pyvip/github/myblog/mysite/apps/news/views.py", line 6, in new
    return render(request,"news/index.html")
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/defaulttags.py", line 309, in render
    return nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'users' is not a registered namespace
ERROR 2019-05-26 21:40:03,040 basehttp 154 "GET / HTTP/1.1" 500 146939
INFO 2019-05-26 21:42:01,016 basehttp 154 "GET / HTTP/1.1" 200 16920
INFO 2019-05-26 21:42:01,037 basehttp 154 "GET /static/css/base/side.css HTTP/1.1" 200 4428
INFO 2019-05-26 21:42:01,045 basehttp 154 "GET /static/js/base/message.js HTTP/1.1" 200 3570
INFO 2019-05-26 21:42:01,065 basehttp 154 "GET /static/images/wechat.jpg HTTP/1.1" 200 41182
WARNING 2019-05-26 21:42:03,072 basehttp 154 "GET /static/images/favicon.ico HTTP/1.1" 404 1678
INFO 2019-05-26 21:43:07,127 basehttp 154 "GET / HTTP/1.1" 200 16920
WARNING 2019-05-26 21:43:33,344 log 228 Not Found: /doc/docDownload.html
WARNING 2019-05-26 21:43:33,347 basehttp 154 "GET /doc/docDownload.html HTTP/1.1" 404 2054
WARNING 2019-05-26 21:43:37,680 log 228 Not Found: /users/register.html
WARNING 2019-05-26 21:43:37,681 basehttp 154 "GET /users/register.html HTTP/1.1" 404 2051
INFO 2019-05-26 21:55:23,522 basehttp 154 "GET / HTTP/1.1" 200 16920
INFO 2019-05-31 21:53:11,882 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-31 21:53:11,973 views 34 Image_code: SIUL
INFO 2019-05-31 21:53:11,974 basehttp 154 "GET /image_codes/6915cf0b-c1a6-41d8-ad3e-dd2cbd5c73b7/ HTTP/1.1" 200 3046
INFO 2019-05-31 21:53:13,772 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 45
INFO 2019-05-31 22:25:50,732 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
WARNING 2019-05-31 22:26:11,836 log 228 Not Found: /mobiles/13306910131/
WARNING 2019-05-31 22:26:11,836 basehttp 154 "GET /mobiles/13306910131/ HTTP/1.1" 404 2847
WARNING 2019-05-31 22:26:17,670 log 228 Not Found: /mobiles/13306910131/
WARNING 2019-05-31 22:26:17,673 basehttp 154 "GET /mobiles/13306910131/ HTTP/1.1" 404 2847
WARNING 2019-05-31 22:26:28,733 log 228 Not Found: /mobiles/13306910131/
WARNING 2019-05-31 22:26:28,735 basehttp 154 "GET /mobiles/13306910131/ HTTP/1.1" 404 2847
INFO 2019-05-31 22:26:39,681 views 35 Image_code: MIHV
INFO 2019-05-31 22:26:39,681 basehttp 154 "GET /image_codes/98160946-f08d-46d8-8cec-160bc0c6825b/ HTTP/1.1" 200 3260
INFO 2019-05-31 22:26:41,941 views 35 Image_code: RTAH
INFO 2019-05-31 22:26:41,942 basehttp 154 "GET /image_codes/b7c9e8e2-5d29-4330-ac2e-4fa487bb9cc3/ HTTP/1.1" 200 3159
WARNING 2019-05-31 22:26:45,684 log 228 Not Found: /mobiles/13306910131/
WARNING 2019-05-31 22:26:45,685 basehttp 154 "GET /mobiles/13306910131/ HTTP/1.1" 404 2847
INFO 2019-05-31 22:36:58,906 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-31 22:36:59,016 views 35 Image_code: LJAT
INFO 2019-05-31 22:36:59,017 basehttp 154 "GET /image_codes/ceebfabf-9502-421d-a616-d606ce4a9694/ HTTP/1.1" 200 3070
INFO 2019-05-31 22:37:01,800 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
WARNING 2019-05-31 22:37:22,106 log 228 Not Found: /mobiles/13641997408/
WARNING 2019-05-31 22:37:22,109 basehttp 154 "GET /mobiles/13641997408/ HTTP/1.1" 404 2847
INFO 2019-05-31 22:40:19,230 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-31 22:40:19,352 views 35 Image_code: THJS
INFO 2019-05-31 22:40:19,353 basehttp 154 "GET /image_codes/c31f4290-7b09-4dc2-9e6b-e34c8cd29657/ HTTP/1.1" 200 3389
INFO 2019-05-31 22:40:21,953 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
WARNING 2019-05-31 22:40:31,374 log 228 Not Found: /mobiles/13306910131/
WARNING 2019-05-31 22:40:31,377 basehttp 154 "GET /mobiles/13306910131/ HTTP/1.1" 404 2848
INFO 2019-05-31 22:42:27,314 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-31 22:42:27,436 views 35 Image_code: NTUO
INFO 2019-05-31 22:42:27,437 basehttp 154 "GET /image_codes/0fc3d6e2-fc97-41fb-9bd3-c68bf216b74d/ HTTP/1.1" 200 3149
INFO 2019-05-31 22:42:29,900 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
INFO 2019-05-31 22:42:31,389 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
INFO 2019-05-31 22:42:48,449 basehttp 154 "GET /mobiles/13306910131/ HTTP/1.1" 200 75
INFO 2019-06-01 02:19:01,617 basehttp 154 "GET / HTTP/1.1" 200 16899
INFO 2019-06-01 02:19:01,680 basehttp 154 "GET /static/images/ui.png HTTP/1.1" 304 0
INFO 2019-06-01 02:19:01,681 basehttp 154 "GET /static/images/youxi.png HTTP/1.1" 304 0
INFO 2019-06-01 02:19:01,699 basehttp 154 "GET /static/images/dianshang.png HTTP/1.1" 304 0
INFO 2019-06-01 02:19:01,700 basehttp 154 "GET /static/js/commons.js HTTP/1.1" 304 0
INFO 2019-06-01 02:19:01,713 basehttp 154 "GET /static/images/zimeiti.png HTTP/1.1" 304 0
WARNING 2019-06-01 02:19:01,955 basehttp 154 "GET /static/images/favicon.ico HTTP/1.1" 404 1678
INFO 2019-06-01 02:19:19,380 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-06-01 02:19:19,473 views 40 Image_code: 65S7
INFO 2019-06-01 02:19:19,474 basehttp 154 "GET /image_codes/939246ce-e1ca-49b3-b20f-2db49d1f5cd0/ HTTP/1.1" 200 3260
INFO 2019-06-01 02:19:22,779 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
INFO 2019-06-01 02:19:28,914 views 40 Image_code: VUTX
INFO 2019-06-01 02:19:28,915 basehttp 154 "GET /image_codes/854f5895-ef2d-4b92-81ab-5c776af7324c/ HTTP/1.1" 200 3437
INFO 2019-06-01 02:19:43,966 basehttp 154 "GET /mobiles/13641997408/ HTTP/1.1" 200 75
INFO 2019-06-01 02:19:44,036 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
INFO 2019-06-01 02:19:44,046 basehttp 154 "GET /mobiles/13641997408/ HTTP/1.1" 200 75
INFO 2019-06-01 02:19:46,361 basehttp 154 "GET /mobiles/13641997408/ HTTP/1.1" 200 75
INFO 2019-06-01 02:19:53,010 basehttp 154 "GET /mobiles/13641997408/ HTTP/1.1" 200 75
INFO 2019-06-01 02:19:53,023 basehttp 154 "POST /sms_codes/ HTTP/1.1" 200 82
INFO 2019-06-01 02:19:58,354 views 40 Image_code: VUUE
INFO 2019-06-01 02:19:58,355 basehttp 154 "GET /image_codes/f9a3c384-c50f-48e6-a5e4-c4754c9838ed/ HTTP/1.1" 200 2954
INFO 2019-06-01 02:20:07,151 basehttp 154 "GET /mobiles/13641997408/ HTTP/1.1" 200 75
INFO 2019-06-01 02:20:07,162 basehttp 154 "POST /sms_codes/ HTTP/1.1" 200 82
INFO 2019-06-01 02:20:11,036 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
INFO 2019-06-01 02:20:11,046 basehttp 154 "GET /mobiles/13641997408/ HTTP/1.1" 200 75
WARNING 2019-06-01 02:20:11,057 log 228 Not Found: /users/register/
WARNING 2019-06-01 02:20:11,057 basehttp 154 "POST /users/register/ HTTP/1.1" 404 3008
WARNING 2019-06-01 02:20:19,434 log 228 Not Found: /users/login.html
WARNING 2019-06-01 02:20:19,435 basehttp 154 "GET /users/login.html HTTP/1.1" 404 3010
WARNING 2019-06-01 02:20:19,485 log 228 Not Found: /favicon.ico
WARNING 2019-06-01 02:20:19,487 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2995
INFO 2019-06-01 02:20:21,567 views 40 Image_code: PZCF
INFO 2019-06-01 02:20:21,567 basehttp 154 "GET /image_codes/e8a5cea9-8449-4902-ab92-c30cccb9fb99/ HTTP/1.1" 200 3067
INFO 2019-06-01 16:10:11,126 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-06-01 16:10:11,241 views 40 Image_code: HFQR
INFO 2019-06-01 16:10:11,243 basehttp 154 "GET /image_codes/c8430f6b-ac17-4e6c-b88e-ecf69d7d402c/ HTTP/1.1" 200 3347
INFO 2019-06-01 16:10:12,237 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-06-01 16:10:12,288 views 40 Image_code: TSHF
INFO 2019-06-01 16:10:12,289 basehttp 154 "GET /image_codes/10149924-f3bb-45a0-a38b-4cd1cf5eb75d/ HTTP/1.1" 200 3265
INFO 2019-06-01 16:10:14,548 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
INFO 2019-06-01 16:10:27,841 basehttp 154 "GET /mobiles/13641997408/ HTTP/1.1" 200 75
INFO 2019-06-01 16:10:35,167 basehttp 154 "GET /mobiles/13641997408/ HTTP/1.1" 200 75
INFO 2019-06-01 16:10:38,388 basehttp 154 "GET /mobiles/13641997408/ HTTP/1.1" 200 75
INFO 2019-06-01 16:10:38,402 views 112 发送验证码短信[正常][ mobile: 13641997408 sms_code: 206815]
INFO 2019-06-01 16:10:38,403 basehttp 154 "POST /sms_codes/ HTTP/1.1" 200 96
INFO 2019-06-01 16:10:51,195 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
INFO 2019-06-01 16:10:51,205 basehttp 154 "GET /mobiles/13641997408/ HTTP/1.1" 200 75
WARNING 2019-06-01 16:10:51,215 log 228 Not Found: /users/register/
WARNING 2019-06-01 16:10:51,216 basehttp 154 "POST /users/register/ HTTP/1.1" 404 3008
WARNING 2019-06-01 17:08:32,504 log 228 Not Found: /register/
WARNING 2019-06-01 17:08:32,505 basehttp 154 "GET /register/ HTTP/1.1" 404 2922
INFO 2019-06-01 17:08:40,778 basehttp 154 "GET /users/register/ HTTP/1.1" 200 4606
INFO 2019-06-01 17:08:40,865 views 40 Image_code: HO6V
INFO 2019-06-01 17:08:40,866 basehttp 154 "GET /image_codes/e402ff67-457c-4e75-87ac-e4be8e6b0ebc/ HTTP/1.1" 200 3310
INFO 2019-06-01 17:08:46,631 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
INFO 2019-06-01 17:10:24,316 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
INFO 2019-06-01 17:11:08,859 basehttp 154 "GET /mobiles/13306910131/ HTTP/1.1" 200 75
INFO 2019-06-01 17:11:10,930 views 40 Image_code: FQLE
INFO 2019-06-01 17:11:10,931 basehttp 154 "GET /image_codes/d93ef458-343b-4f78-9221-5625e07e8dbd/ HTTP/1.1" 200 3135
INFO 2019-06-01 17:11:20,485 basehttp 154 "GET /mobiles/13306910131/ HTTP/1.1" 200 75
INFO 2019-06-01 17:11:20,498 basehttp 154 "POST /sms_codes/ HTTP/1.1" 200 82
INFO 2019-06-01 17:11:26,202 views 40 Image_code: ZOHP
INFO 2019-06-01 17:11:26,203 basehttp 154 "GET /image_codes/3bffcd24-71d2-4359-b327-1f42633d015c/ HTTP/1.1" 200 3189
INFO 2019-06-01 17:11:36,276 basehttp 154 "GET /mobiles/13306910131/ HTTP/1.1" 200 75
INFO 2019-06-01 17:11:36,293 views 112 发送验证码短信[正常][ mobile: 13306910131 sms_code: 408890]
INFO 2019-06-01 17:11:36,294 basehttp 154 "POST /sms_codes/ HTTP/1.1" 200 96
INFO 2019-06-01 17:11:49,855 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
INFO 2019-06-01 17:11:49,869 basehttp 154 "GET /mobiles/13306910131/ HTTP/1.1" 200 75
INFO 2019-06-01 17:11:50,089 basehttp 154 "POST /users/register/ HTTP/1.1" 200 86
ERROR 2019-06-01 17:11:51,327 log 228 Internal Server Error: /users/register/
Traceback (most recent call last):
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/pyvip/github/myblog/mysite/apps/users/views.py", line 24, in get
    return render(request, "users/register.html")
